"pair","mature_mirna_id","target_symbol","n_pred_dbs","pred_dbs","n_val_dbs","val_dbs","val_methods","val_pubmed","validated","high_confidence","mRNA_log2FC","mRNA_padj","miRNA_logFC","miRNA_padj"
"hsa-miR-130a-3p::EPB41","hsa-miR-130a-3p","EPB41",1,"pita",1,"tarbase","HITS-CLIP","26061048,30455455",TRUE,TRUE,2.68739535418444,0.044829165810264,-2.06445355150447,0.00915845640179234
"hsa-miR-126-3p::LTB","hsa-miR-126-3p","LTB",0,"",1,"tarbase","Microarrays","27070706",TRUE,TRUE,7.15442922150252,2.07822057634059e-05,-2.41119060432309,0.00915845640179234
"hsa-miR-130a-3p::MS4A1","hsa-miR-130a-3p","MS4A1",0,"",1,"tarbase","PAR-CLIP","22291592",TRUE,TRUE,5.12275165823942,8.10174761502031e-05,-2.06445355150447,0.00915845640179234
"hsa-miR-130a-3p::SLC25A39","hsa-miR-130a-3p","SLC25A39",0,"",1,"tarbase","HITS-CLIP//sRNA-Seq","26061048,33184237",TRUE,TRUE,4.20588295545586,0.00511676438275026,-2.06445355150447,0.00915845640179234
"hsa-miR-126-3p::RHCE","hsa-miR-126-3p","RHCE",0,"",1,"tarbase","Microarrays","27070706",TRUE,TRUE,4.13714375510382,0.0092875449639795,-2.41119060432309,0.00915845640179234
"hsa-miR-126-3p::ACSL6","hsa-miR-126-3p","ACSL6",0,"",1,"tarbase","Microarrays","27070706",TRUE,TRUE,3.95490437164244,0.0189360990198559,-2.41119060432309,0.00915845640179234
"hsa-miR-130a-3p::OSBP2","hsa-miR-130a-3p","OSBP2",0,"",1,"tarbase","PAR-CLIP//sRNA-Seq","26701625,33184237,NA",TRUE,TRUE,3.32475715652323,0.0477950217310552,-2.06445355150447,0.00915845640179234
"hsa-miR-130a-3p::ADIPOR1","hsa-miR-130a-3p","ADIPOR1",0,"",1,"tarbase","HITS-CLIP//sRNA-Seq","24389009,24906430,33184237",TRUE,TRUE,3.10863507737873,0.0387389573242242,-2.06445355150447,0.00915845640179234
"hsa-miR-130a-3p::BNIP3L","hsa-miR-130a-3p","BNIP3L",0,"",1,"tarbase","HITS-CLIP","24389009",TRUE,TRUE,2.83302070798231,0.0399931049128013,-2.06445355150447,0.00915845640179234
