"target_symbol","n_miRNAs","miRNAs","mRNA_log2FC"
"ACSL6",1,"hsa-miR-126-3p",3.95490437164244
"ADIPOR1",1,"hsa-miR-130a-3p",3.10863507737873
"BNIP3L",1,"hsa-miR-130a-3p",2.83302070798231
"EPB41",1,"hsa-miR-130a-3p",2.68739535418444
"LTB",1,"hsa-miR-126-3p",7.15442922150252
"MS4A1",1,"hsa-miR-130a-3p",5.12275165823942
"OSBP2",1,"hsa-miR-130a-3p",3.32475715652323
"RHCE",1,"hsa-miR-126-3p",4.13714375510382
"SLC25A39",1,"hsa-miR-130a-3p",4.20588295545586
