"sample","group","pos_sf","hk_sf"
"AA3","AA",0.629,58.679
"AA16","AA",0.615,815.666
"AA39","AA",0.78,34.407
"AA55","AA",1.322,136.161
"AA56","AA",1.465,249.39
"AA57","AA",1.228,130.344
"AA72","AA",1.287,0.085
"AA75","AA",1.369,33.595
