"sample","condition","library_size","genes_detected_gt0","frac_genes_detected","genes_expressed_ge10","median_nonzero_count","max_count","frac_counts_top1_gene","frac_counts_top100"
"Ctrl2","Control",5897738,13674,0.6758,11306,117,72376,0.0123,0.2179
"Ctrl7","Control",565079,14215,0.7025,5771,6,4646,0.0082,0.1774
"Ctrl8","Control",2094043,13590,0.6716,10590,60,18615,0.0089,0.197
"P18","AA",2247502,11416,0.5642,9879,66,51972,0.0231,0.2725
"P19","AA",1583642,11553,0.571,9379,56,10245,0.0065,0.1816
"P20","AA",2104995,12209,0.6034,10182,60,63484,0.0302,0.2532
"P21","AA",4012402,11879,0.5871,9680,74,92134,0.023,0.2553
"P22","AA",3818239,10810,0.5342,9889,159,53419,0.014,0.2
"P23","AA",1986623,13271,0.6559,10014,51,16192,0.0082,0.1833
